TIME,IF1,IF2,IF3,IF4,IF5,IF6
2012-07-24 05:00:00,0.24992021568479744,0.26435269391037547,0.18730232329745203,0.1376602033661783,4.403954226866383e-4,0.16032416831851007
2012-07-24 07:00:00,0.25901019678388515,0.27173961911878064,0.20227895104727725,0.126593129095634,4.193078510893002e-4,0.13995879610333367
2012-07-24 09:00:00,0.2704770847752365,0.26426005533410957,0.22043107450023103,0.11643264044832184,3.898173635068944e-4,0.12800932757859412
2012-07-24 11:00:00,0.2631370780726884,0.2635050196554543,0.2312866684649564,0.10845638651275921,4.605102429647007e-4,0.1331543370511769
2012-07-24 13:00:00,0.2766484249383861,0.2505729987689402,0.23154195844768924,0.10451955189990693,4.289119278865393e-4,0.13628815401719116
2012-07-24 15:00:00,0.265003504311278,0.25540847680557194,0.22600723056679065,0.11141710565315778,4.907828579728587e-4,0.1416728998052288
2012-07-24 17:00:00,0.25463513150576766,0.25055913670215885,0.225136943403465,0.10405444662291695,5.931680066063717e-4,0.1650211737590852
2012-07-24 19:00:00,0.25863324443412183,0.25573885188828377,0.2129001414367428,0.11455590183817764,4.7955771875617977e-4,0.15769230268391785
2012-07-24 21:00:00,0.25797290022600927,0.26204234947694954,0.2114023380829638,0.1098324274954174,4.942643706191695e-4,0.15825572034804078
2012-07-24 23:00:00,0.2689655928296534,0.2704555753543163,0.21757340469688802,0.1001471918970032,5.350065500049037e-4,0.14232322867213418
2012-07-25 01:00:00,0.27221088623950485,0.26377914140557807,0.20604677828672235,0.10089464984277435,5.196454540268411e-4,0.15654889877139347
2012-07-25 03:00:00,0.26088074482007234,0.2733276329050618,0.18798768827363446,0.12851914957225943,3.765006190024575e-4,0.14890828380996937
2012-07-25 05:00:00,0.26312862624619704,0.2682305865083397,0.1877848654808288,0.13055359140161238,5.407868554469352e-4,0.14976154350757528
2012-07-25 07:00:00,0.2731866001615869,0.2646101989712746,0.2034143665667947,0.11973966053131,3.7527332907872724e-4,0.13867390043995514
2012-07-25 09:00:00,0.2790113599772829,0.26693811913397636,0.22100916345970584,0.11010024067920345,4.555890041176178e-4,0.12248552774571396
2012-07-25 11:00:00,0.27054794894024653,0.264872589096246,0.23573214786479552,0.10380518149483955,6.514228042623556e-4,0.12439070979960992
2012-07-25 13:00:00,0.27065551564371243,0.2628262770144653,0.23514538805278593,0.1021212000581972,4.4564066691588175e-4,0.12880597856392342
2012-07-25 15:00:00,0.26235572777380767,0.25566540176346014,0.22948044125156813,0.10956459666344776,5.134593455399475e-4,0.14242037320217632
2012-07-25 17:00:00,0.25835240499691325,0.24727874559633048,0.23022162190027762,0.10595003939225049,4.559082220574275e-4,0.15774127989217065
2012-07-25 19:00:00,0.2564117104903922,0.24871322156641484,0.21817467944771585,0.11009697094984679,5.431878659732093e-4,0.166060229679657
2012-07-25 21:00:00,0.2593508236445186,0.2660931469304898,0.21406586157461407,0.1090618503115501,6.814918337763681e-4,0.150746825705051
2012-07-25 23:00:00,0.26411915173281425,0.26827795126746384,0.21824421648729483,0.10233068865930989,5.720627543272825e-4,0.14645592909878993
2012-07-26 01:00:00,0.27332618812992826,0.26255361249126735,0.20895895789354468,0.1024855238738931,6.706113120719346e-4,0.15200510629929473
2012-07-26 03:00:00,0.2605089395130712,0.2689431813809408,0.19091030934242217,0.12868711349925713,5.797212888814403e-4,0.1503707349754273
2012-07-26 05:00:00,0.24806028714744555,0.2698847151921434,0.18929837986539474,0.13493037290681842,3.363110320219963e-4,0.15748993385617593
2012-07-26 07:00:00,0.2546123222273588,0.26792163556289544,0.19586362507932886,0.12211125183579165,4.80079837686297e-4,0.15901108545693904
2012-07-26 09:00:00,0.264683631272453,0.2711022355667544,0.20884362199460588,0.11137127683690445,5.566959227270387e-4,0.14344253840655527
2012-07-26 11:00:00,0.2559945017390798,0.27667090211651046,0.22038281855725542,0.10781300174501338,5.620152795329365e-4,0.13857676056260806
2012-07-26 13:00:00,0.2613550584657101,0.26904653082752883,0.2206965150369294,0.10217785734041801,4.4248125302429953e-4,0.14628155707638943
2012-07-26 15:00:00,0.25298547552830586,0.2752625698671664,0.21530542082770995,0.10496975294898801,7.767224783748821e-4,0.15070005834945485
2012-07-26 17:00:00,0.2563073294729861,0.27702035783993567,0.21519215776417586,0.10487699077928299,5.289121601574419e-4,0.14607425198346172
2012-07-26 19:00:00,0.25140534693109573,0.2762815157558718,0.21426045395299223,0.10984350688719068,5.074174952411703e-4,0.14770175897760845
2012-07-26 21:00:00,0.2575614825669993,0.28676010925391104,0.20806747715899357,0.10368643711839619,6.510700465812712e-4,0.14327342385511865
2012-07-26 23:00:00,0.2640284835769081,0.2768085316160409,0.208235745012845,0.09669212410347096,5.757319950465898e-4,0.15365938369568835
2012-07-27 01:00:00,0.27204014162489454,0.2772167099935696,0.20000998673560413,0.10292562081335875,5.226839356966751e-4,0.14728485689687654
2012-07-27 03:00:00,0.2567979196286279,0.27546208804998973,0.18415963019934245,0.12706925792967685,4.7875762165839876e-4,0.15603234657070475
2012-07-27 05:00:00,0.24246802112582408,0.266481350337997,0.18639839875173614,0.13948871655093784,4.863197129154648e-4,0.16467719352058943
2012-07-27 07:00:00,0.25971340333910725,0.2705123483031132,0.19528760470500325,0.12780603601023852,5.937632594270361e-4,0.14608684438311098
2012-07-27 09:00:00,0.26445832005876474,0.2781186418465701,0.21345104005062915,0.11741437668493607,5.271535956022528e-4,0.12603046776349774
2012-07-27 11:00:00,0.2639710170004186,0.28205620638654827,0.22382089974587946,0.10382819477147877,5.941252132678136e-4,0.12572955688240708
2012-07-27 13:00:00,0.2668391593957033,0.27151358857351676,0.22168579756382364,0.10274334766675049,5.502320871935879e-4,0.1366678747130123
2012-07-27 15:00:00,0.25813378407949045,0.2794876564869607,0.21361642828006314,0.1046547322196884,5.201798862891761e-4,0.14358721904750815
2012-07-27 17:00:00,0.2607952305654376,0.27437725598825263,0.21632872054240948,0.10317084935254857,6.324218720003714e-4,0.14469552167935157
2012-07-27 19:00:00,0.2631159184310399,0.2777966314201871,0.21196522193093018,0.10812135493341508,5.000496827101271e-4,0.13850082360171742
2012-07-27 21:00:00,0.26351589450613355,0.28238684808436026,0.21006980032565808,0.10483449517939529,5.014516583534541e-4,0.13869151024609921
2012-07-27 23:00:00,0.27180209644786085,0.2807934174470787,0.2087230615465423,0.09651409071206778,5.63643524040052e-4,0.14160369032241035
2012-07-28 01:00:00,0.2809203628019373,0.2768473545493049,0.2054070256859274,0.09594895548082817,5.766718003379655e-4,0.14029962968166432
2012-07-28 03:00:00,0.2654864877868238,0.2832102024155797,0.19096549953462416,0.11587927668977872,2.5751183508668446e-4,0.14420102173810675
2012-07-28 05:00:00,0.25110554681339764,0.27878731765991527,0.1865411457596765,0.1296714434201938,4.039865020464849e-4,0.15349055984477025
2012-07-28 07:00:00,0.2615281610064953,0.28733929813681447,0.19748386399699733,0.12051465776622305,4.5984768900555936e-4,0.13267417140446425
2012-07-28 09:00:00,0.26597765426356906,0.28990639690554254,0.20233533805777412,0.11573240010374375,3.941643789313611e-4,0.1256540462904393
2012-07-28 11:00:00,0.2626963946888868,0.28936124035701016,0.20439514566380182,0.1137916053387231,3.9163358397536607e-4,0.1293639803676029
2012-07-28 13:00:00,0.25731570570322027,0.2771749728978009,0.2032738175064157,0.11368554203883006,6.19150572854788e-4,0.14793081128087826
2012-07-28 15:00:00,0.2603709843907592,0.2730495639040245,0.20214630567006223,0.10752752766775632,6.772793003715097e-4,0.15622833906702613
2012-07-28 17:00:00,0.25496746394829267,0.2775541480744126,0.20408870457255995,0.10723979315964342,5.725666108477967e-4,0.15557732363424354
2012-07-28 19:00:00,0.256509588484787,0.28110852695257926,0.20006448318809417,0.10938137947577732,5.479047895694513e-4,0.15238811710919276
2012-07-28 21:00:00,0.2617907910319466,0.2790966097778063,0.19935590223674118,0.10497360649724947,4.2113441507790893e-4,0.1543619560411784
2012-07-28 23:00:00,0.2657883399959536,0.2778814536999897,0.20267934989361344,0.0952516153681054,5.207290859708098e-4,0.15787851195636715
2012-07-29 01:00:00,0.26666478426310125,0.277954668127012,0.19950118242807133,0.09946958692073722,5.321515415413141e-4,0.1558776267195371
2012-07-29 03:00:00,0.25332551690791366,0.2813856207870194,0.1869192961233334,0.11978225226220804,5.943406059348849e-4,0.1579929733135905
2012-07-29 05:00:00,0.24450925280994992,0.27378884195678976,0.1819798082076532,0.13633087368601393,3.31752704114828e-4,0.16305947063547835
2012-07-29 07:00:00,0.2565182760850844,0.2790567625677006,0.19036347766101563,0.12312305301368293,3.9156676835197556e-4,0.15054686390416439
2012-07-29 09:00:00,0.25575808115236004,0.28432271565840145,0.19943250034590737,0.12106618509644233,3.6351499637715375e-4,0.13905700275051153
2012-07-29 11:00:00,0.25930726910811175,0.2879303234652074,0.20130432852498578,0.11746951021375972,6.411631624251714e-4,0.13334740552551014
2012-07-29 13:00:00,0.2583712885290968,0.2790207011762774,0.19810648024029023,0.11421846347507938,6.608274851128921e-4,0.14962223909414316
2012-07-29 15:00:00,0.2573008588382399,0.2772317855795942,0.1935482242567841,0.11234895604383237,6.697782889450137e-4,0.1589003969926045
2012-07-29 17:00:00,0.25958883655983184,0.27481012496579593,0.20158468616248013,0.10698460491941349,6.450459105216478e-4,0.15638670148195702
2012-07-29 19:00:00,0.262653873948103,0.2764468947490185,0.2021159428162195,0.10725024166835602,3.643119498380209e-4,0.151168734868465
2012-07-29 21:00:00,0.2612753126033172,0.2788577999001088,0.20738415341447558,0.10338342020091687,5.022666363095972e-4,0.14859704724487177
2012-07-29 23:00:00,0.2639677197216335,0.27731274411548523,0.20447753230900065,0.10178227130657051,4.6155784362708103e-4,0.15199817470368293
2012-07-30 01:00:00,0.26422754778112095,0.2757711613476805,0.19774540154909398,0.1006359962296438,4.6084482958600397e-4,0.1611590482628747
2012-07-30 03:00:00,0.25972976710119244,0.2801547832852181,0.17981156534136125,0.1289147117285636,5.168447099622134e-4,0.15087232783370252
2012-07-30 05:00:00,0.24778574171397816,0.28209270842203427,0.18160376204717027,0.14029095700183355,4.761499148999099e-4,0.14775068090008373
2012-07-30 07:00:00,0.2542453062558554,0.2933086621366113,0.1964983699873097,0.12208326134698887,4.4709244201402603e-4,0.13341730783122058
2012-07-30 09:00:00,0.2546693680685255,0.29706927837653563,0.21813056180349186,0.1116802724785198,4.059578970162004e-4,0.11804456137591098
2012-07-30 11:00:00,0.253977607963484,0.3041188271260904,0.21706894180192343,0.1042822539674407,5.290738179188591e-4,0.12002329532314261
2012-07-30 13:00:00,0.25608543816855767,0.29659778562151295,0.22301576115906438,0.09973518510495388,5.330777382237486e-4,0.12403275220768738
2012-07-30 15:00:00,0.24774560481111008,0.29321256640671284,0.21981263557234632,0.10165959913207057,5.700497213630549e-4,0.13699954435639697
2012-07-30 17:00:00,0.2422512207541608,0.2981935830634226,0.2149365075139633,0.10226490002791562,5.877912274802544e-4,0.14176599741305757
2012-07-30 19:00:00,0.24799948603280955,0.29828576634085285,0.20696635585840423,0.1091555766841177,5.675607653311452e-4,0.13702525431848456
2012-07-30 21:00:00,0.24977128287445843,0.3032600344864888,0.20375854267499463,0.10243651270976235,5.584474992213834e-4,0.14021517975507436
2012-07-30 23:00:00,0.2545852790847961,0.3027975405900128,0.2084572121711155,0.09341041062734377,4.1792520647039843e-4,0.1403316323202613
2012-07-31 01:00:00,0.26386714499668257,0.2998274445064352,0.1976241988055268,0.09746962540186017,5.297080478499324e-4,0.14068187824164538
2012-07-31 03:00:00,0.25474698332537415,0.29372373012084096,0.18936927699168393,0.12146310211177373,5.918684485689353e-4,0.14010503900175816
2012-07-31 05:00:00,0.24294421388397575,0.2911234895158121,0.18256353205285858,0.13266140763437753,0.001103064608569842,0.1496042923044063
2012-07-31 07:00:00,0.2580503242909671,0.2894865821495732,0.187826879348097,0.12200314292869115,9.891679445338335e-4,0.1416439033381379
2012-07-31 09:00:00,0.2579218234840094,0.2968529391559629,0.21217495170783937,0.110702627138174,3.6564741812647683e-4,0.12198201109588787
2012-07-31 11:00:00,0.25239213711693576,0.30394546297042907,0.22133169358112353,0.10453558065567968,6.861529085383059e-4,0.11710897276729362
2012-07-31 13:00:00,0.2533013790194315,0.2919911461438194,0.2213113608018678,0.10191558479271691,5.865341512176023e-4,0.13089399509094668
2012-07-31 15:00:00,0.24561633424297355,0.29568931031174867,0.21738773992691415,0.10210347938813263,6.794515230372712e-4,0.1385236846071937
2012-07-31 17:00:00,0.24560142278651906,0.29459290077251415,0.21611896096798255,0.10013028663326577,6.098832609229809e-4,0.14294654557879552
2012-07-31 19:00:00,0.2523495929830435,0.2956315978259085,0.20727557323425114,0.10655653530458402,4.038992686526902e-4,0.1377828013835601
2012-07-31 21:00:00,0.25337223586289853,0.2938851017904452,0.2101170265615019,0.1045811756499281,3.822068832640467e-4,0.1376622532519623
2012-07-31 23:00:00,0.2621168026462122,0.29591734309102335,0.20784287965324058,0.09551548564154318,7.095535956374944e-4,0.13789793537234335
2012-08-01 01:00:00,0.2607907602623194,0.2931831826916607,0.19534589460480326,0.0986999260073292,6.131572482225401e-4,0.15136707918566483
2012-08-01 03:00:00,0.25312110613415745,0.2892938085575764,0.18391024161007788,0.1229938599008111,6.04859177683784e-4,0.1500761246196933
2012-08-01 05:00:00,0.2564193318371623,0.27962270573189374,0.17982118320041426,0.1299099550326182,2.925674771213415e-4,0.15393425672079014
2012-08-01 07:00:00,0.2525597103558158,0.2924353394255514,0.20490412704098995,0.12120093396988721,2.7167372318344076e-4,0.12862821548457226
2012-08-01 09:00:00,0.2658014040777281,0.295589138663894,0.21977190472941582,0.10956850859933323,3.765479537436632e-4,0.10889249597588516
2012-08-01 11:00:00,0.25568852857812274,0.30503660194392035,0.2201409590073646,0.10251365440753361,5.379916836429508e-4,0.11608226437941586
2012-08-01 13:00:00,0.2533178812115003,0.3020401613461354,0.21321508070343206,0.10046705213648013,3.9918999446920977e-4,0.13056063460798298
2012-08-01 15:00:00,0.24834024897981424,0.3026845009601091,0.20518758391789524,0.10193459624238824,4.7263266171319683e-4,0.14138043723807978
2012-08-01 17:00:00,0.2452095079132844,0.299964523791208,0.20539269928323298,0.09998501252038981,4.7802193030763564e-4,0.14897023456157715
2012-08-01 19:00:00,0.24727958689193502,0.2909233430672838,0.1991954445715735,0.10160386934450405,5.420354186683122e-4,0.16045572070603523
2012-08-01 21:00:00,0.24894283511897533,0.2999465079191845,0.19895301829114595,0.0959814322088772,6.762650520382507e-4,0.15549994140977869
2012-08-01 23:00:00,0.2566292417617556,0.30743135401519006,0.20252238746059403,0.09002972465459816,5.59504699759773e-4,0.14282778740810234
2012-08-02 01:00:00,0.26271904293287596,0.3052795201236969,0.18960021249903108,0.09515305492164668,5.546052236032208e-4,0.1466935642991462
2012-08-02 03:00:00,0.24825345318729758,0.2969076367708841,0.17975816765820002,0.12031599051733291,4.489925108778909e-4,0.15431575935540745
2012-08-02 05:00:00,0.24973260296978678,0.29089745168809056,0.17444313373665057,0.12116050243931735,6.312970334652866e-4,0.1631350121326894
2012-08-02 07:00:00,0.25631412924937336,0.28931052360392373,0.18229174292305153,0.10226172213593618,5.945308982109942e-4,0.16922735118950416
2012-08-02 09:00:00,0.26505626556247075,0.3022605753747113,0.20356110045205467,0.08898706061407546,4.8511058817719095e-4,0.13964988740851073
2012-08-02 11:00:00,0.25644523617291276,0.30925711168839454,0.20733876849447733,0.09694030105603473,4.1064004330973236e-4,0.12960794254487087
2012-08-02 13:00:00,0.2547559507849643,0.3051748373905809,0.20919277016664384,0.09847138158241017,4.130109626189822e-4,0.13199204911278192
2012-08-02 15:00:00,0.25101230764871696,0.2993131553158022,0.20613211405761012,0.09806071441344213,7.286726873258148e-4,0.14475303587710275
2012-08-02 17:00:00,0.24230855832172854,0.3031250610346429,0.20599164182694282,0.09798398953782256,5.205715320744615e-4,0.1500701777467886
2012-08-02 19:00:00,0.24529261232261473,0.29848939361332877,0.1989872293569081,0.10289051180276332,6.21572125492214e-4,0.15371868077889297
2012-08-02 21:00:00,0.24871712748560304,0.3011751028556253,0.19644604054312706,0.09511724788748809,4.772482762229652e-4,0.1580672329519336
2012-08-02 23:00:00,0.2607730320815363,0.3038038239932375,0.19533833128053782,0.08932008934656421,4.681811336115878e-4,0.15029654216451266
2012-08-03 01:00:00,0.25563240281612126,0.3045592041427571,0.1881562809897658,0.0953724598172045,4.175121035851788e-4,0.15586214013056623
2012-08-03 03:00:00,0.24762831517407516,0.29526673099926687,0.1811620796663715,0.1235183010705699,3.633213741504903e-4,0.15206125171556592
2012-08-03 05:00:00,0.24705861880065677,0.29181207210366567,0.17668956042206138,0.13180359672061698,3.5914245677688705e-4,0.15227700949622222
2012-08-03 07:00:00,0.25621721146121995,0.2937887591053242,0.19169177340328356,0.12434842932740828,5.051043722140424e-4,0.13344872233054997
2012-08-03 09:00:00,0.2635348967332016,0.3097586809698539,0.20722507345297023,0.10737569741736266,4.1250669385268205e-4,0.11169314473275914
2012-08-03 11:00:00,0.2536457035585528,0.30917242981698767,0.2145117487306606,0.0990088745193295,5.741047883216521e-4,0.12308713858614764
2012-08-03 13:00:00,0.2521266972998129,0.3049094053998718,0.21164461859347786,0.10085133953967672,4.09621185265149e-4,0.1300583179818955
2012-08-03 15:00:00,0.24457693713639694,0.3069766495649392,0.20489890608804448,0.10049891799711003,4.278647156231228e-4,0.14262072449788632
2012-08-03 17:00:00,0.24540545778309977,0.29864922279482364,0.20280138927630226,0.09738137223129684,4.176540600111548e-4,0.15534490385446637
2012-08-03 19:00:00,0.2517452177425265,0.29987869341537166,0.2060439911823191,0.10069875056757784,4.1537551883831807e-4,0.14121797157336646
2012-08-03 21:00:00,0.25309007605761924,0.2994128237673646,0.20511989065278288,0.09859252636215003,3.8133830378598487e-4,0.14340334485629733
2012-08-03 23:00:00,0.26102560315254664,0.3071495346439036,0.20025753367240595,0.09429072892794002,5.061180713087321e-4,0.1367704815318949
2012-08-04 01:00:00,0.25847421902652573,0.30403287857114214,0.19510805502903472,0.09503021856460417,5.743375322986857e-4,0.1467802912763947
2012-08-04 03:00:00,0.2510181025551243,0.30660456700074273,0.18007790501092083,0.11617004252593525,5.278288225174319e-4,0.1456015540847595
2012-08-04 05:00:00,0.25574881500847846,0.2987882571001154,0.1736591149714261,0.12673960574723478,6.291476809163313e-4,0.144435059491829
2012-08-04 07:00:00,0.255692377160949,0.3004189031770587,0.19241542393060695,0.11898024863506708,4.6267400449021527e-4,0.1320303730918281
2012-08-04 09:00:00,0.25820678105733763,0.314006523682805,0.19639418432597608,0.10889617999848812,4.4242761143304006e-4,0.12205390332396016
2012-08-04 11:00:00,0.25302817458765103,0.3133534457725016,0.1975915985514435,0.10599238801613123,4.0461479330527263e-4,0.12962977827896732
2012-08-04 13:00:00,0.25142612039208995,0.3115753918065821,0.19673754495799278,0.10763375293948402,4.045121603958775e-4,0.13222267774345517
2012-08-04 15:00:00,0.2509552679223657,0.30675559239658606,0.1921215697610005,0.10473565403664568,3.8824617362386655e-4,0.14504366970977814
2012-08-04 17:00:00,0.24583090996176063,0.30462306721752835,0.19322249225274263,0.09957931772748517,6.247525312155539e-4,0.15611946030926757
2012-08-04 19:00:00,0.2519663863851748,0.305950682372456,0.19426230835547284,0.1025080552794924,3.8060459028706645e-4,0.14493196301711692
2012-08-04 21:00:00,0.2633510705824885,0.29985655968929986,0.1950873418956093,0.10019490461537972,4.441848116225172e-4,0.1410659384056001
2012-08-04 23:00:00,0.26301582991512484,0.3070823582345047,0.1948721920022161,0.09640945743275435,5.726571482473198e-4,0.13804750526715276
2012-08-05 01:00:00,0.25947040567082513,0.3048975304982318,0.18898846634322988,0.09750210155738213,4.913366341882666e-4,0.14865015929614275
2012-08-05 03:00:00,0.25168582272452916,0.30192747218562166,0.182093341180526,0.12054436073754894,8.057514688336036e-4,0.14294325170294067
2012-08-05 05:00:00,0.2515185964421964,0.28791315285821495,0.17103117489751982,0.13405518205582542,2.7809315444728014e-4,0.15520380059179628
2012-08-05 07:00:00,0.24828848227037464,0.2934411407391721,0.1853105958392748,0.1220779596944048,6.462969536020059e-4,0.1502355245031716
2012-08-05 09:00:00,0.25079763874596117,0.3054635715158571,0.19909128118264996,0.11687936579227817,5.883778711419281e-4,0.1271797648921116
2012-08-05 11:00:00,0.2483244205711071,0.3140671366546659,0.19575936115392792,0.11350698339202613,4.935183024570033e-4,0.1278485799258159
2012-08-05 13:00:00,0.2520699035286617,0.3048500928301521,0.195673208842221,0.10857673569846549,5.430873211235501e-4,0.1382869717793761
2012-08-05 15:00:00,0.25181336740406934,0.2991172246547172,0.1937701202553022,0.10738243008261314,7.21893068526931e-4,0.1471949645347713
2012-08-05 17:00:00,0.24831603116290923,0.2995398438985074,0.1942301137168921,0.10379258247891264,5.202527471674694e-4,0.15360117599561116
2012-08-05 19:00:00,0.25380948947605264,0.30276600833340167,0.19352510312006654,0.10473034038895174,4.3748337630905256e-4,0.14473157530521855
2012-08-05 21:00:00,0.25261869015596633,0.3064007997425567,0.19693205454390136,0.10005363137748051,4.585751239900672e-4,0.14353624905610513
2012-08-05 23:00:00,0.2567929528499473,0.3059250800570793,0.1984111292227274,0.09616238029540741,3.9669840153080363e-4,0.14231175917330763
2012-08-06 01:00:00,0.2603851603452623,0.30136808890586425,0.18922763498486475,0.09948369132702131,5.611325852695374e-4,0.14897429185171784
2012-08-06 03:00:00,0.244371303147487,0.2974088180070795,0.18156618413239264,0.12661423556316928,5.02053257091902e-4,0.1495374058927797
2012-08-06 05:00:00,0.24358445500691706,0.2946964834667341,0.17681573701129097,0.1377750704891187,5.007261117876568e-4,0.1466275279141514
2012-08-06 07:00:00,0.25259982504802053,0.29657473977497956,0.19679430582236973,0.12097946802713795,4.3365389858555226e-4,0.13261800742890684
2012-08-06 09:00:00,0.25698459397250356,0.3131755202826026,0.21017391122382045,0.1073878557608987,6.080746414679518e-4,0.11167004411870657
2012-08-06 11:00:00,0.2505935447586953,0.3147635026286647,0.21391479391984913,0.10140392951927064,5.960895389499701e-4,0.11872813963457031
2012-08-06 13:00:00,0.25481282442813546,0.3074357775583654,0.2126532413252731,0.10432066302949616,4.0110191612522956e-4,0.12037639174260481
2012-08-06 15:00:00,0.2529915698946914,0.30283495522098186,0.20535455342781064,0.10435729661150893,5.427405436382107e-4,0.133918884301369
2012-08-06 17:00:00,0.24537080776295864,0.30626890086321074,0.20182795094984668,0.09813392772022125,5.546281853821459e-4,0.1478437845183806
2012-08-06 19:00:00,0.24711465148951026,0.30304894764259216,0.19710135637269502,0.10203610715684062,4.663177942234467e-4,0.1502326195441386
2012-08-06 21:00:00,0.24808714741407512,0.30507099947195937,0.1964630790527671,0.09815165090036052,5.250679941019427e-4,0.15170205516673596
2012-08-06 23:00:00,0.2517472247279193,0.3057413657380557,0.19978269373027124,0.09015763522755735,4.7734539222637524e-4,0.15209373518397004
2012-08-07 01:00:00,0.252816907180891,0.2995288194758227,0.19385910630341707,0.09621292693537385,4.360127988241871e-4,0.1571462273056713
2012-08-07 03:00:00,0.2508742589863198,0.30209769695991673,0.18252688150208404,0.11946031224839583,3.8165113912616653e-4,0.14465919916415756
2012-08-07 05:00:00,0.24273518914722628,0.3026810443636185,0.17778312349053874,0.12586870730791727,4.8162309007282234e-4,0.15045031260062638
2012-08-07 07:00:00,0.2494337004710952,0.3043181056774618,0.19049132962183937,0.12032390200662828,5.198127525554612e-4,0.13491314947041996
2012-08-07 09:00:00,0.25530271226191376,0.31327472375022136,0.20173977327042206,0.10971326729953636,5.136476655094594e-4,0.11945587575239706
2012-08-07 11:00:00,0.2519148350596845,0.31392724376676895,0.21201458609081594,0.10196651054407012,5.756757369347089e-4,0.1196011488017257
